Time (hours),Distance from Spawning Point (km)
0.00018472222222222222,3
0.00018944444444444445,6
0.0001938888888888889,9
0.0001986111111111111,12
0.00020305555555555555,15
0.0002075,18
0.00021222222222222223,21
0.00021694444444444444,24
0.0002213888888888889,27
0.00022583333333333334,30
0.0002302777777777778,33
0.0002347222222222222,36
0.00023916666666666666,39
0.0002438888888888889,42
0.0002486111111111111,45
0.00025333333333333333,48
0.0002577777777777778,51
0.00026222222222222223,54
0.00026694444444444443,57
0.0002716666666666667,60
0.0002761111111111111,63
0.00028055555555555554,66
0.0002852777777777778,69
0.00029,72
0.00029444444444444445,75
0.0002988888888888889,78
0.00030333333333333335,81
0.0003077777777777778,84
0.0003122222222222222,87
0.00031666666666666665,90
0.0003213888888888889,93
0.00032583333333333336,96
0.00033027777777777775,99
0.0003347222222222222,102
0.00033916666666666665,105
0.0003438888888888889,108
0.0003486111111111111,111
0.00035305555555555557,114
0.00035777777777777777,117
0.00036194444444444447,120
0.00036638888888888886,123
0.0003711111111111111,126
0.00037555555555555557,129
0.0003802777777777778,132
0.000385,135
0.00038972222222222224,138
0.0003941666666666667,141
0.0003988888888888889,144
0.0004036111111111111,147
0.00040833333333333336,150
0.00041305555555555556,153
0.0004175,156
0.0004222222222222222,159
0.0004269444444444444,162
0.00043138888888888887,165
0.0004358333333333333,168
0.00044027777777777777,171
0.0004447222222222222,174
0.0004494444444444444,177
0.0004538888888888889,181
0.00045861111111111113,185
0.00046305555555555553,189
0.0004675,193
0.00047194444444444443,197
0.0004766666666666667,201
0.0004811111111111111,205
0.00048583333333333334,209
0.0004902777777777777,213
0.0004947222222222222,217
0.0004991666666666666,221
0.0005036111111111111,225
0.0005080555555555555,229
0.0005125,233
0.0005169444444444444,237
0.0005213888888888888,241
0.0005258333333333333,245
0.0005302777777777777,249
0.0005347222222222222,253
0.0005394444444444445,257
0.0005441666666666666,261
0.0005488888888888889,265
0.0005536111111111111,269
0.0005583333333333333,273
0.0005627777777777778,277
0.0005675,281
0.0005722222222222222,285
0.0005766666666666666,289
0.0005813888888888889,293
0.0005858333333333333,297
0.0005902777777777778,301
0.0005947222222222222,305
0.0005997222222222222,309
0.0006044444444444445,313
0.0006091666666666667,317
0.0006138888888888889,321
0.0006183333333333334,325
0.0006230555555555555,329
0.0006277777777777778,333
0.0006322222222222222,337
0.0006369444444444444,341
0.0006416666666666667,345
0.0006461111111111111,349
0.0006508333333333333,353
0.0006555555555555556,357
0.0006602777777777778,361
0.000665,365
0.0006697222222222223,369
0.0006747222222222222,373
0.0006794444444444444,377
0.0006841666666666667,381
0.0006886111111111111,385
0.0006930555555555556,389
0.0006977777777777777,393
0.0007025,397
0.0007069444444444444,401
0.0007116666666666667,405
0.0007163888888888889,409
0.0007208333333333333,413
0.0007255555555555556,417
0.0007302777777777778,422
0.0007347222222222222,427
0.0007394444444444445,432
0.0007441666666666666,437
0.0007488888888888889,442
0.0007533333333333333,447
0.0007580555555555555,452
0.0007625,457
0.0007669444444444444,462
0.0007716666666666667,467
0.0007763888888888889,472
0.0007808333333333334,477
0.0007855555555555555,482
0.0007905555555555555,487
0.0007952777777777778,492
0.0008,497
0.0008044444444444444,502
0.0008088888888888889,507
0.0008136111111111111,512
0.0008180555555555556,517
0.0008227777777777777,522
0.0008275,527
0.0008319444444444444,532
0.0008366666666666667,537
0.0008413888888888889,542
0.0008461111111111111,547
0.0008508333333333333,552
0.0008552777777777778,557
0.00086,562
0.0008647222222222222,567
0.0008691666666666666,572
0.0008736111111111111,577
0.0008780555555555555,582
0.0008825,587
0.0008872222222222222,592
0.0008916666666666667,597
0.0008963888888888888,602
0.0009008333333333333,607
0.0009052777777777777,612
0.00091,617
0.0009144444444444444,622
0.0009191666666666667,627
0.0009236111111111112,632
0.0009283333333333333,637
0.0009330555555555556,642
0.0009377777777777778,647
0.0009425,652
0.0009472222222222222,657
0.0009519444444444445,662
0.0009566666666666666,667
0.0009613888888888889,672
0.0009661111111111112,677
0.0009705555555555556,682
0.0009752777777777778,687
0.00098,692
0.0009844444444444445,697
0.0009891666666666666,702
0.0009936111111111111,707
0.0009983333333333333,712
0.0010027777777777778,718
0.0010072222222222223,724
0.0010116666666666666,730
0.001016111111111111,736
0.0010208333333333332,742
0.0010252777777777777,748
0.00103,754
0.0010344444444444444,760
0.0010388888888888889,766
0.001043611111111111,772
0.0010483333333333334,778
0.0010527777777777777,784
0.0010572222222222222,790
0.0010619444444444444,796
0.0010663888888888889,802
0.0010708333333333334,808
0.0010755555555555555,814
0.0010802777777777779,820
0.0010847222222222222,826
0.0010894444444444445,832
0.0010941666666666667,838
0.0010986111111111112,844
0.0011030555555555555,850
0.0011075,856
0.0011122222222222221,862
0.0011169444444444445,868
0.0011213888888888888,874
0.0011258333333333333,880
0.0011302777777777778,886
0.001135,892
0.0011394444444444444,898
0.0011441666666666666,904
0.001148888888888889,910
0.0011536111111111111,916
0.0011583333333333333,922
0.0011630555555555556,928
0.0011675,934
0.0011722222222222223,940
0.0011766666666666666,946
0.001181388888888889,952
0.0011858333333333332,958
0.0011905555555555556,964
0.0011952777777777777,970
0.0012,976
0.0012047222222222223,982
0.0012094444444444444,988
0.0012141666666666666,994
0.001218888888888889,1000
0.0012233333333333334,1006
0.0012280555555555556,1012
0.0012330555555555556,1018
0.0012375,1024
0.0012419444444444444,1030
0.001246388888888889,1036
0.001251388888888889,1042
0.001256111111111111,1048
0.0012608333333333334,1054
0.0012652777777777777,1060
0.00127,1066
0.0012747222222222222,1072
0.0012794444444444444,1079
0.0012841666666666667,440
0.001288611111111111,442
0.0012930555555555555,444
0.0012977777777777777,446
0.0013025,448
0.0013072222222222222,450
0.0013119444444444444,452
0.0013163888888888889,454
0.001321111111111111,456
0.0013258333333333334,458
0.0013305555555555555,460
0.001335,462
0.0013394444444444445,464
0.0013441666666666667,466
0.0013488888888888888,468
0.0013536111111111112,470
0.0013583333333333334,472
0.0013627777777777779,474
0.0013672222222222221,476
0.0013719444444444445,478
0.0013766666666666667,480
0.0013813888888888888,482
0.0013858333333333333,484
0.0013905555555555555,486
0.0013952777777777778,489
0.0013997222222222221,492
0.0014044444444444445,495
0.001408888888888889,498
0.0014136111111111111,501
0.0014183333333333333,504
0.0014230555555555557,507
0.0014277777777777778,510
0.0014322222222222223,513
0.0014372222222222223,516
0.0014416666666666666,519
0.0014461111111111111,522
0.0014505555555555556,525
0.0014552777777777778,528
0.00146,531
0.0014647222222222223,534
0.0014694444444444444,537
0.0014741666666666666,540
0.001478888888888889,543
0.0014836111111111111,546
0.0014883333333333333,549
0.0014930555555555556,552
0.0014977777777777778,555
0.0015025,558
0.0015072222222222223,561
0.0015116666666666666,564
0.001516388888888889,567
0.0015208333333333332,570
0.0015252777777777777,573
0.00153,576
0.0015344444444444444,580
0.001538888888888889,584
0.001543611111111111,588
