Time (hours),Distance from Spawning Point (pixels)
7.166666666666667e-05,2
7.61111111111111e-05,4
8.055555555555556e-05,6
8.5e-05,8
8.972222222222222e-05,10
9.416666666666666e-05,12
9.888888888888889e-05,14
0.00010333333333333333,16
0.00010777777777777778,18
0.0001125,20
0.00011694444444444445,22
0.00012138888888888888,24
0.0001261111111111111,26
0.00013083333333333333,28
0.00013555555555555556,30
0.00014027777777777777,32
0.00014527777777777778,34
0.00015,36
0.00015472222222222222,38
0.00015916666666666667,40
0.0001638888888888889,42
0.00016833333333333332,44
0.00017277777777777777,46
0.0001775,48
0.00018194444444444445,50
0.00018638888888888888,52
0.0001911111111111111,54
0.00019555555555555556,56
0.0002002777777777778,58
0.000205,60
0.00020944444444444445,62
0.00021416666666666668,64
0.00021888888888888888,66
0.00022916666666666666,68
0.0002336111111111111,70
0.00023833333333333334,72
0.00024277777777777777,74
0.0002475,76
0.00025194444444444445,78
0.0002563888888888889,80
0.00026083333333333335,82
0.00026555555555555555,84
0.00027,86
0.0002747222222222222,88
0.00027944444444444447,90
0.00028388888888888886,92
0.0002886111111111111,94
0.0002933333333333333,96
0.0002977777777777778,98
0.0003025,100
0.00030694444444444443,102
0.0003116666666666667,104
0.0003163888888888889,106
0.0003211111111111111,108
0.00032555555555555555,110
0.00033027777777777775,112
0.0003347222222222222,114
0.00033916666666666665,116
0.0003438888888888889,118
0.0003483333333333333,120
0.00035305555555555557,122
0.00035777777777777777,124
0.0003622222222222222,126
0.0003669444444444444,128
0.0003716666666666667,130
0.00037611111111111113,132
0.00038083333333333334,134
0.0003863888888888889,136
0.0003911111111111111,138
0.00039555555555555557,140
0.0004002777777777778,142
0.000405,144
0.00040972222222222224,146
0.0004141666666666667,148
0.00041861111111111114,150
0.00042333333333333334,152
0.00042805555555555555,154
0.0004325,156
0.00043694444444444445,158
0.0004413888888888889,160
0.00044583333333333335,162
0.00045055555555555555,164
0.00045527777777777776,166
0.00046,168
0.00046444444444444446,170
0.0004688888888888889,172
0.0004736111111111111,174
0.0004783333333333333,176
0.0004830555555555556,178
0.0004877777777777778,180
0.0004925,182
0.0004972222222222222,184
0.0005016666666666666,186
0.0005063888888888889,188
0.0005111111111111112,190
0.0005155555555555556,192
0.00052,194
0.0005247222222222222,196
0.0005294444444444445,198
0.0005338888888888889,200
0.0005386111111111111,202
0.0005430555555555555,204
0.0005477777777777778,206
0.0005525,208
0.0005572222222222222,210
0.0005619444444444444,212
0.0005663888888888888,214
0.0005708333333333333,216
0.0005755555555555556,218
0.0005802777777777778,220
0.000585,222
0.0005897222222222223,224
0.0005947222222222222,226
0.0005994444444444444,228
0.0006038888888888889,230
0.0006083333333333333,232
0.0006130555555555556,234
0.0006175,236
0.0006219444444444445,238
0.0006263888888888889,240
0.0006311111111111112,242
0.0006358333333333333,244
0.0006402777777777778,246
0.000645,248
0.0006494444444444445,250
0.0006541666666666667,252
0.0006586111111111111,254
0.0006630555555555555,256
0.0006677777777777778,258
0.0006725,260
0.0006772222222222222,262
0.0006819444444444444,264
0.0006863888888888889,266
0.0006908333333333333,268
0.0006952777777777777,270
0.0007,272
0.0007047222222222223,274
0.0007094444444444444,276
0.0007141666666666667,278
0.0007186111111111112,280
0.0007233333333333333,282
0.0007277777777777778,284
0.0007325,286
0.0007369444444444445,288
0.0007416666666666666,290
0.0007466666666666666,292
0.0007511111111111111,294
0.0007558333333333333,296
0.0007605555555555556,298
0.0007652777777777778,300
0.00077,302
0.0007744444444444445,304
0.0007791666666666666,306
0.0007838888888888889,308
0.0007886111111111111,310
0.0007933333333333333,312
0.0007980555555555555,314
0.0008027777777777778,316
0.0008069444444444444,318
0.0008113888888888888,320
0.0008163888888888888,322
0.0008211111111111111,324
0.0008255555555555555,326
0.0008302777777777778,328
0.000835,330
0.0008394444444444444,332
0.0008438888888888889,334
0.0008486111111111111,336
0.0008530555555555556,338
0.0008575,340
0.0008622222222222222,342
0.0008669444444444445,344
0.0008713888888888889,346
0.0008758333333333333,348
0.0008805555555555555,350
0.000885,352
0.0008897222222222222,354
0.0008941666666666667,356
0.0008986111111111111,358
0.0009033333333333334,360
0.0009083333333333334,362
0.0009127777777777778,364
0.0009172222222222223,366
0.0009222222222222222,368
0.0009280555555555556,370
0.0009325,372
0.0009372222222222222,374
0.0009419444444444445,376
0.0009466666666666666,378
0.0009511111111111111,380
0.0009558333333333334,382
0.0009602777777777778,384
0.0009652777777777778,386
0.0009697222222222222,388
0.0009744444444444444,390
0.000978888888888889,392
0.000983888888888889,394
0.0009891666666666666,396
0.0009936111111111111,398
0.0009980555555555556,400
0.0010027777777777778,402
0.0010072222222222223,404
0.0010116666666666666,406
0.001016111111111111,408
0.0010208333333333332,410
0.0010255555555555556,412
0.0010302777777777777,414
0.001035,416
0.0010397222222222223,418
0.0010444444444444444,420
0.001048888888888889,422
0.001053611111111111,424
0.0010583333333333334,426
0.0010627777777777777,428
0.0010675,430
0.0010722222222222222,432
0.0010766666666666667,434
0.001081388888888889,436
0.001086111111111111,438
0.001091111111111111,440
0.0010955555555555556,442
