Time (hours),Distance from Spawning Point (km)
5.555555555555556e-05,2
6.0277777777777776e-05,4
6.472222222222223e-05,6
6.944444444444444e-05,8
7.38888888888889e-05,10
7.861111111111111e-05,12
8.305555555555555e-05,14
8.75e-05,16
9.194444444444445e-05,18
9.666666666666667e-05,20
0.00010138888888888889,22
0.00010611111111111112,24
0.00011055555555555555,26
0.00011527777777777777,28
0.00012,30
0.00012472222222222222,32
0.00012944444444444445,34
0.00013416666666666666,36
0.0001386111111111111,38
0.00014305555555555556,40
0.0001477777777777778,42
0.0001522222222222222,44
0.00015666666666666666,46
0.0001613888888888889,48
0.0001661111111111111,50
0.00017083333333333333,52
0.00017555555555555556,54
0.00018027777777777777,56
0.000185,58
0.00018972222222222223,60
0.00019444444444444443,62
0.00019888888888888888,64
0.00020333333333333333,66
0.00020805555555555557,68
0.00021277777777777777,70
0.0002175,72
0.00022222222222222223,74
0.00022666666666666666,76
0.0002311111111111111,78
0.00023583333333333334,80
0.00024055555555555554,82
0.000245,84
0.00024944444444444444,86
0.00025416666666666665,88
0.0002588888888888889,90
0.00026388888888888886,92
0.0002686111111111111,94
0.00027333333333333333,96
0.00027805555555555553,98
0.0002825,100
0.00028694444444444443,102
0.0002916666666666667,104
0.0002963888888888889,106
0.0003011111111111111,108
0.00030555555555555555,110
0.00031027777777777775,112
0.00031527777777777777,114
0.0003197222222222222,116
0.0003244444444444444,118
0.00032888888888888887,120
0.00033361111111111113,122
0.0003380555555555556,124
0.0003425,126
0.0003469444444444444,128
0.0003516666666666667,130
0.0003563888888888889,132
0.00036083333333333334,134
0.00036555555555555554,136
0.00037,138
0.00037444444444444444,140
0.00037916666666666665,142
0.0003838888888888889,144
0.00038833333333333336,146
0.00039305555555555556,148
0.0003975,150
0.0004022222222222222,152
0.0004069444444444444,154
0.00041138888888888887,156
0.0004158333333333333,158
0.00042027777777777777,160
0.000425,162
0.00042972222222222224,164
0.0004341666666666667,166
0.00043861111111111114,168
0.00044333333333333334,170
0.00044805555555555554,172
