Time (hours),Distance from Spawning Point (km)
0.00020916666666666666,3
0.0002138888888888889,6
0.0002186111111111111,9
0.00022333333333333333,12
0.00022805555555555556,15
0.00023277777777777777,18
0.00023777777777777778,21
0.00024222222222222223,24
0.00024694444444444444,27
0.0002513888888888889,30
0.0002561111111111111,33
0.00026083333333333335,36
0.00026555555555555555,39
0.00027027777777777776,42
0.00027444444444444445,45
0.00027916666666666666,48
0.0002836111111111111,51
0.00028805555555555556,54
0.00029277777777777776,58
0.0002975,62
0.0003022222222222222,66
0.0003066666666666667,70
0.0003113888888888889,74
0.00031583333333333333,78
0.0003202777777777778,82
0.000325,86
0.00032944444444444444,90
0.00033416666666666664,94
0.0003388888888888889,98
0.0003436111111111111,102
0.0003486111111111111,106
0.00035305555555555557,110
0.00035777777777777777,114
0.0003625,118
0.00036722222222222223,122
0.00037194444444444444,126
0.00037666666666666664,130
0.0003813888888888889,134
0.0003861111111111111,138
0.0003908333333333333,142
0.00039527777777777776,146
0.0003997222222222222,150
0.00040416666666666666,154
0.00040888888888888887,158
0.0004133333333333333,162
0.00041777777777777777,166
0.0004225,170
0.0004269444444444444,174
0.00043138888888888887,178
0.00043611111111111113,182
0.00044083333333333333,186
0.00044555555555555554,190
0.0004502777777777778,194
0.000455,198
0.00045944444444444445,202
0.00046416666666666666,206
0.0004688888888888889,210
0.0004738888888888889,214
0.00047861111111111113,218
0.00048333333333333334,222
0.0004877777777777778,226
0.0004922222222222222,230
0.0004969444444444445,234
0.0005013888888888889,238
0.0005061111111111111,242
0.0005105555555555555,246
0.0005155555555555556,250
0.0005202777777777778,254
0.000525,258
0.0005294444444444445,262
0.0005341666666666666,266
0.0005386111111111111,270
0.0005430555555555555,274
0.0005477777777777778,278
0.0005525,282
0.0005569444444444444,286
0.0005616666666666667,290
0.0005666666666666667,294
0.0005713888888888889,299
0.0005761111111111111,304
0.0005805555555555555,309
0.0005852777777777778,314
0.00059,319
0.0005947222222222222,324
0.0005994444444444444,329
0.0006038888888888889,334
0.0006083333333333333,339
0.0006127777777777777,344
0.0006172222222222222,349
0.0006219444444444445,354
0.0006266666666666666,359
0.0006313888888888889,364
0.0006358333333333333,369
0.0006405555555555556,374
0.0006452777777777778,379
0.00065,384
0.0006547222222222222,389
0.0006594444444444445,394
0.0006641666666666666,399
0.0006688888888888889,404
0.0006733333333333333,409
0.0006780555555555556,414
0.0006825,419
0.0006869444444444445,424
0.0006913888888888888,429
0.0006958333333333334,434
0.0007002777777777777,439
0.000705,444
0.0007097222222222223,449
0.0007144444444444444,454
0.0007191666666666667,459
0.0007238888888888889,464
0.0007283333333333333,469
0.0007327777777777777,474
0.0007375,479
0.0007419444444444445,484
0.0007463888888888889,489
0.0007511111111111111,494
0.0007561111111111112,499
0.0007608333333333333,504
0.0007655555555555556,509
0.00077,514
0.0007744444444444445,519
0.0007791666666666666,524
0.0007836111111111111,529
0.0007880555555555555,534
0.0007927777777777778,539
0.0007975,544
0.0008019444444444444,549
0.0008066666666666667,554
0.0008111111111111111,559
0.0008158333333333333,564
0.0008202777777777777,569
0.000825,574
0.0008297222222222223,579
0.0008344444444444444,584
0.0008391666666666667,589
0.0008438888888888889,595
0.0008486111111111111,601
0.0008530555555555556,607
0.0008577777777777777,613
0.0008625,619
0.0008669444444444445,625
0.0008716666666666666,631
0.0008761111111111111,637
0.0008805555555555555,643
0.0008852777777777778,649
0.0008897222222222222,655
0.0008944444444444445,661
0.0008991666666666667,667
0.0009038888888888889,673
0.0009083333333333334,679
0.0009130555555555555,685
0.0009175,691
0.0009222222222222222,697
0.0009266666666666667,703
0.0009311111111111111,709
0.0009358333333333333,715
0.0009402777777777777,721
0.000945,727
0.0009497222222222222,733
0.0009544444444444444,739
0.0009588888888888889,745
0.0009636111111111112,751
0.0009683333333333333,757
0.0009727777777777778,763
0.0009775,769
0.0009819444444444444,775
0.0009863888888888889,781
0.000991111111111111,787
0.0009958333333333334,793
0.0010005555555555555,799
0.0010052777777777777,805
0.0010097222222222222,811
0.0010141666666666667,817
0.0010188888888888888,823
0.0010233333333333333,829
0.0010277777777777778,835
0.0010325,841
0.0010372222222222221,847
0.0010419444444444445,853
0.0010466666666666667,859
0.0010513888888888888,865
0.0010561111111111112,871
0.0010608333333333333,877
0.0010655555555555555,883
0.0010702777777777779,889
0.0010752777777777779,895
0.0010797222222222222,901
0.0010844444444444445,907
0.0010891666666666667,913
0.0010938888888888888,919
0.0010983333333333333,925
0.0011027777777777778,931
0.0011075,937
0.0011119444444444445,943
0.001116388888888889,949
0.0011208333333333333,956
0.0011255555555555556,963
0.00113,970
0.0011347222222222223,977
0.0011391666666666666,984
0.001143611111111111,991
0.0011480555555555556,998
0.0011527777777777777,364
0.0011575,366
0.0011622222222222223,368
0.0011666666666666668,370
0.001171388888888889,372
0.001176111111111111,374
0.0011805555555555556,376
0.0011852777777777777,378
0.00119,380
0.0011958333333333333,382
0.0012005555555555556,384
0.001205,386
0.00121,388
0.0012141666666666666,390
0.0012191666666666666,392
0.001223611111111111,394
0.0012280555555555556,396
0.0012327777777777777,398
0.0012377777777777777,400
0.0012425,402
0.0012469444444444444,405
0.0012516666666666668,408
0.001256388888888889,411
0.001261111111111111,414
0.0012655555555555556,417
0.0012697222222222222,420
0.0012744444444444444,423
0.0012791666666666667,426
0.0012838888888888889,429
0.001288611111111111,432
0.0012933333333333334,435
0.0012980555555555556,438
0.0013027777777777777,441
0.0013075,444
0.0013122222222222222,447
0.0013169444444444444,450
0.0013216666666666667,453
0.0013263888888888889,456
0.0013308333333333334,459
0.0013355555555555555,462
0.0013402777777777777,465
0.001345,468
0.0013497222222222222,471
0.0013544444444444444,474
0.0013588888888888889,477
0.0013638888888888889,480
0.001368611111111111,483
0.0013730555555555555,486
0.0013775,489
0.0013822222222222222,492
0.0013866666666666667,495
0.0013913888888888888,498
0.0013961111111111112,501
0.001401111111111111,504
0.0014055555555555555,507
0.0014102777777777779,510
0.0014147222222222222,513
0.0014194444444444445,516
0.0014241666666666667,519
0.0014286111111111112,522
0.0014333333333333333,525
0.0014377777777777778,528
0.0014425,531
0.0014472222222222221,534
0.0014519444444444445,537
0.0014566666666666667,540
0.0014611111111111112,543
0.0014658333333333333,546
0.0014702777777777778,549
0.0014747222222222223,552
0.0014794444444444445,555
0.001483888888888889,558
0.0014886111111111111,561
0.0014933333333333333,564
0.0014980555555555556,567
0.0015027777777777778,570
0.0015072222222222223,573
0.0015119444444444444,576
0.001516388888888889,579
0.001521111111111111,583
0.0015258333333333333,587
0.0015305555555555556,591
0.0015352777777777778,595
0.00154,599
0.0015444444444444444,603
0.001548888888888889,607
0.001553611111111111,611
0.0015583333333333332,615
0.0015627777777777777,619
0.0015675,623
0.0015719444444444444,627
0.0015766666666666668,631
0.001581111111111111,635
0.0015855555555555555,639
0.0015902777777777777,643
0.001595,647
0.0015994444444444444,651
0.0016041666666666667,655
0.0016088888888888889,659
0.001613611111111111,663
0.0016180555555555555,667
0.0016227777777777777,671
0.0016272222222222222,675
0.0016319444444444445,679
0.0016363888888888888,683
0.0016411111111111112,687
0.0016455555555555555,691
0.0016502777777777779,695
0.001655,699
0.0016597222222222222,703
0.0016644444444444445,707
0.0016691666666666667,711
0.0016736111111111112,715
0.0016783333333333333,719
0.0016827777777777778,723
0.0016875,727
0.0016919444444444445,731
0.0016966666666666666,735
0.0017011111111111111,739
0.0017058333333333333,743
0.0017105555555555557,747
0.0017152777777777778,751
0.00172,755
0.0017244444444444445,759
0.001728888888888889,763
0.0017336111111111111,767
0.0017383333333333333,771
0.0017427777777777778,775
0.0017475,779
