Time (hours),Distance from Spawning Point (pixels)
6.972222222222223e-05,2
7.416666666666666e-05,4
7.88888888888889e-05,6
8.333333333333333e-05,8
8.805555555555556e-05,10
9.25e-05,12
9.694444444444445e-05,14
0.00010166666666666667,16
0.00010638888888888888,18
0.00011083333333333333,20
0.00011555555555555555,22
0.00012027777777777777,24
0.000125,26
0.00012972222222222223,28
0.00013416666666666666,30
0.0001386111111111111,32
0.00014333333333333334,34
0.0001477777777777778,36
0.0001525,38
0.00015694444444444444,40
0.0001613888888888889,42
0.0001661111111111111,44
0.00017083333333333333,46
0.00017555555555555556,48
0.00018,50
0.00018472222222222222,52
0.00018944444444444445,54
0.0001938888888888889,56
0.0001986111111111111,58
0.00020333333333333333,60
0.00020805555555555557,62
0.00021277777777777777,64
0.0002175,66
0.00022222222222222223,68
0.00022666666666666666,70
0.0002311111111111111,72
0.00023555555555555556,74
0.0002402777777777778,76
0.000245,78
0.0002497222222222222,80
0.00025444444444444446,82
0.00025916666666666666,84
0.0002636111111111111,86
0.00026805555555555556,88
0.0002725,90
0.00027694444444444446,92
0.0002813888888888889,94
0.0002861111111111111,96
0.0002908333333333333,98
0.00029527777777777777,100
0.0002997222222222222,102
0.0003044444444444444,104
0.0003091666666666667,106
0.00031361111111111113,108
0.00031833333333333334,110
0.0003227777777777778,112
0.0003275,114
0.0003322222222222222,116
0.00033666666666666665,118
0.0003413888888888889,120
0.0003461111111111111,122
0.00035055555555555556,124
0.00035527777777777776,126
0.0003597222222222222,128
0.0003644444444444444,130
0.00036888888888888887,132
0.00037361111111111113,134
0.00037833333333333333,136
0.0003827777777777778,138
0.00038722222222222223,140
0.00039194444444444444,142
0.00039666666666666664,144
0.0004013888888888889,146
0.00040583333333333335,148
0.00041055555555555555,150
0.000415,152
0.0004197222222222222,154
0.00042416666666666666,156
0.0004286111111111111,158
0.0004333333333333333,160
0.00043777777777777776,162
0.0004422222222222222,164
0.0004469444444444444,166
0.0004516666666666667,168
0.0004561111111111111,170
0.0004605555555555556,172
0.0004652777777777778,174
0.00046972222222222223,176
0.0004741666666666667,178
0.00047861111111111113,180
0.00048333333333333334,182
0.0004877777777777778,184
0.0004922222222222222,186
0.0004966666666666666,188
0.0005011111111111111,190
0.0005061111111111111,192
0.0005105555555555555,194
0.0005152777777777778,196
0.0005197222222222222,198
0.0005244444444444445,200
0.0005291666666666667,202
0.0005336111111111111,204
0.0005383333333333334,206
0.0005427777777777778,208
0.0005475,210
0.0005522222222222222,212
0.0005566666666666667,214
0.0005613888888888889,216
0.0005658333333333333,218
0.0005702777777777777,220
0.000575,222
0.0005794444444444445,224
0.0005838888888888889,226
0.0005886111111111111,228
0.0005933333333333333,230
0.0005977777777777778,232
0.0006025,234
0.0006069444444444445,236
0.0006116666666666667,238
0.0006161111111111111,240
0.0006208333333333334,242
0.0006255555555555555,244
0.0006302777777777778,246
0.0006347222222222222,248
0.0006391666666666667,250
0.0006438888888888889,252
0.0006486111111111111,254
0.0006533333333333333,256
0.0006577777777777777,258
0.0006625,260
0.0006669444444444444,262
0.0006716666666666667,264
0.0006761111111111112,266
0.0006808333333333333,268
0.0006855555555555556,270
0.0006902777777777778,272
0.0006944444444444445,274
0.0006991666666666666,276
0.0007038888888888889,278
0.0007083333333333334,280
0.0007127777777777778,282
0.0007175,284
0.0007222222222222222,286
0.0007269444444444444,288
0.0007313888888888888,290
0.0007361111111111111,292
0.0007411111111111111,294
0.0007455555555555555,296
0.0007502777777777778,298
0.0007547222222222223,300
0.0007594444444444444,302
0.0007638888888888889,304
0.0007683333333333333,306
0.0007733333333333333,308
0.0007777777777777777,310
0.0007822222222222222,312
0.0007869444444444445,314
0.0007913888888888889,316
0.0007958333333333333,318
0.0008002777777777778,320
0.0008047222222222222,322
0.0008091666666666667,324
0.0008136111111111111,326
0.0008180555555555556,328
0.0008225,330
0.0008272222222222222,332
0.0008319444444444444,334
0.0008363888888888889,336
0.0008411111111111112,338
0.0008458333333333333,340
0.0008505555555555556,342
0.0008552777777777778,344
0.00086,346
0.000865,348
0.0008694444444444445,350
0.0008738888888888889,352
0.0008783333333333333,354
0.0008827777777777778,356
0.0008877777777777778,358
0.0008925,360
0.0008972222222222222,362
0.0009019444444444445,364
0.0009063888888888889,366
0.0009108333333333334,368
0.0009152777777777778,370
0.00092,372
0.0009247222222222222,374
0.0009294444444444444,376
0.0009338888888888889,378
0.0009386111111111111,380
0.0009427777777777777,382
0.0009475,384
0.0009522222222222223,386
0.0009566666666666666,388
0.0009611111111111112,390
0.0009655555555555555,392
0.0009702777777777778,394
0.000975,396
0.0009794444444444445,398
0.000983888888888889,400
0.0009883333333333333,402
0.0009930555555555556,404
0.0009975,406
0.0010019444444444444,408
0.0010066666666666666,410
0.001011111111111111,412
0.0010158333333333334,414
0.0010202777777777777,416
0.0010247222222222222,418
0.0010294444444444444,420
0.0010338888888888889,422
0.0010383333333333334,424
0.0010430555555555555,426
0.0010477777777777777,428
0.0010522222222222222,430
0.0010566666666666667,432
0.0010613888888888888,434
0.0010661111111111112,436
0.0010705555555555555,438
0.0010752777777777779,440
0.0010797222222222222,442
0.0010844444444444445,444
0.0010888888888888888,446
0.0010933333333333333,448
0.0010980555555555555,450
0.0011025,452
0.0011072222222222221,454
0.0011119444444444445,456
0.0011166666666666666,458
0.0011213888888888888,460
0.0011261111111111111,462
0.0011305555555555557,464
0.0011352777777777778,466
0.00114,468
0.0011444444444444445,470
0.0011491666666666666,472
0.001153888888888889,474
0.0011586111111111111,476
0.0011630555555555556,478
0.0011677777777777778,480
0.0011725,482
0.0011772222222222223,484
0.0011816666666666666,486
0.001186388888888889,488
0.001191111111111111,490
0.0011955555555555556,492
0.0012,494
0.0012047222222222223,496
0.0012094444444444444,498
0.0012141666666666666,500
0.001218611111111111,502
