Time (hours),Distance from Spawning Point (pixels)
7.305555555555555e-05,2
7.777777777777778e-05,4
8.222222222222222e-05,6
8.694444444444445e-05,8
9.138888888888889e-05,10
9.583333333333334e-05,12
0.00010055555555555555,15
0.00010472222222222222,18
0.00010944444444444444,21
0.00011416666666666667,24
0.00011888888888888889,27
0.00012333333333333334,30
0.00012833333333333333,33
0.00013277777777777778,36
0.0001375,39
0.00014194444444444443,42
0.00014638888888888888,45
0.00015083333333333333,48
0.00015527777777777778,51
0.00016,54
0.00016472222222222222,57
0.00016944444444444445,60
0.0001738888888888889,63
0.00017833333333333332,66
0.00018277777777777777,69
0.0001875,72
0.00019166666666666667,75
0.00019611111111111112,78
0.00020083333333333333,81
0.00020555555555555556,84
0.0002102777777777778,87
0.0002147222222222222,90
0.00021944444444444444,93
0.0002236111111111111,96
0.00022805555555555556,99
0.0002325,102
0.00023694444444444444,105
0.00024166666666666667,108
0.00024638888888888887,111
0.0002508333333333333,114
0.0002555555555555556,117
0.00026,120
0.00026472222222222224,123
0.0002691666666666667,126
0.00027361111111111114,129
0.00027833333333333334,132
0.0002827777777777778,135
0.0002875,138
0.00029194444444444445,141
0.0002963888888888889,144
0.00030083333333333335,147
0.00030555555555555555,150
0.00031,153
0.00031444444444444445,156
0.00031916666666666665,159
0.0003236111111111111,162
0.00032805555555555555,165
0.0003325,168
0.00033694444444444445,171
0.00034166666666666666,174
0.0003461111111111111,177
0.0003508333333333333,180
0.00035527777777777776,183
0.00036,186
0.00036472222222222223,189
0.00036944444444444443,192
0.0003741666666666667,196
0.0003788888888888889,200
0.0003836111111111111,204
0.00038833333333333336,208
0.00039305555555555556,212
0.0003975,216
0.00040194444444444446,220
0.0004063888888888889,224
0.0004111111111111111,228
0.0004158333333333333,232
0.0004205555555555556,236
0.000425,240
0.0004294444444444444,244
0.0004341666666666667,248
0.00043916666666666664,252
0.0004438888888888889,256
0.0004486111111111111,260
0.00045305555555555556,264
0.00045777777777777776,268
0.0004622222222222222,272
0.00046666666666666666,276
0.00047138888888888887,280
0.0004758333333333333,284
0.0004805555555555556,288
0.00048555555555555553,292
0.00049,296
0.0004944444444444445,300
0.0004991666666666666,304
0.0005038888888888889,308
0.0005083333333333333,312
0.0005127777777777778,316
0.0005175,320
0.0005222222222222222,324
0.0005266666666666667,328
0.0005313888888888889,332
0.0005361111111111111,336
0.0005408333333333334,340
0.0005452777777777778,344
