Time (hours),Distance from Spawning Point (km)
0.00020888888888888888,2
0.00021361111111111111,4
0.00021833333333333335,6
0.00022277777777777777,8
0.0002275,11
0.00023222222222222223,14
0.00023694444444444444,17
0.00024166666666666667,20
0.0002461111111111111,23
0.0002508333333333333,26
0.00025527777777777777,29
0.0002597222222222222,32
0.00026444444444444443,35
0.0002688888888888889,38
0.00027333333333333333,41
0.00027805555555555553,44
0.0002825,47
0.00028722222222222224,50
0.0002916666666666667,53
0.0002963888888888889,56
0.00030083333333333335,59
0.0003052777777777778,62
0.00030972222222222225,65
0.00031416666666666664,68
0.0003188888888888889,71
0.00032333333333333335,74
0.00032805555555555555,77
0.00033277777777777776,80
0.00033694444444444445,83
0.0003413888888888889,86
0.0003461111111111111,89
0.00035055555555555556,92
0.00035527777777777776,95
0.00036,98
0.00036472222222222223,102
0.00036944444444444443,106
0.0003738888888888889,110
0.0003786111111111111,114
0.00038305555555555554,118
0.0003875,122
0.00039194444444444444,126
0.0003963888888888889,130
0.0004013888888888889,134
0.00040583333333333335,138
0.00041055555555555555,142
0.000415,146
0.0004197222222222222,150
0.00042444444444444447,154
0.00042888888888888886,158
0.0004336111111111111,162
0.0004383333333333333,166
0.00044305555555555553,170
0.0004477777777777778,174
0.00045194444444444443,178
0.0004566666666666667,182
0.0004613888888888889,186
0.0004661111111111111,190
0.00047083333333333336,194
0.00047555555555555556,198
0.00048,202
0.0004847222222222222,206
0.0004897222222222222,210
0.0004947222222222222,214
0.0004988888888888889,218
0.0005036111111111111,223
0.0005080555555555555,228
0.0005127777777777778,233
0.0005172222222222222,238
0.0005216666666666667,243
0.0005263888888888888,248
0.0005308333333333334,253
0.0005355555555555555,258
0.00054,263
0.0005444444444444444,268
0.0005491666666666667,273
0.0005538888888888889,278
0.0005583333333333333,283
0.0005630555555555556,288
0.0005677777777777777,293
0.0005725,298
0.0005769444444444445,303
0.0005813888888888889,308
0.0005861111111111111,313
0.0005905555555555555,318
0.0005952777777777778,323
0.0006,328
0.0006047222222222222,333
0.0006091666666666667,338
0.0006138888888888889,343
0.0006183333333333334,348
0.0006227777777777778,353
0.0006272222222222223,358
0.0006319444444444444,363
0.0006363888888888889,368
0.0006408333333333333,374
0.0006455555555555556,380
0.0006502777777777777,386
0.000655,392
0.0006597222222222222,398
0.0006644444444444444,404
0.0006691666666666667,410
0.0006736111111111112,416
0.0006786111111111111,422
0.0006830555555555556,428
0.0006877777777777778,434
0.0006925,440
0.0006972222222222222,446
0.0007016666666666666,452
0.0007063888888888889,458
0.0007111111111111111,464
0.0007155555555555555,470
0.00072,476
0.0007247222222222222,482
0.0007291666666666667,488
0.0007338888888888889,494
0.0007386111111111111,500
0.0007433333333333334,506
0.0007480555555555555,512
0.0007525,518
0.0007569444444444444,524
0.0007613888888888889,530
0.0007661111111111111,536
0.0007708333333333333,542
0.0007752777777777777,548
0.0007797222222222222,555
0.0007841666666666666,562
0.0007886111111111111,569
0.0007933333333333333,576
0.0007980555555555555,583
0.0008027777777777778,590
0.0008075,597
0.0008122222222222222,604
0.0008166666666666667,611
0.0008213888888888889,618
0.0008261111111111111,625
0.0008305555555555555,632
0.000835,639
0.0008394444444444444,646
0.0008441666666666667,653
0.0008486111111111111,660
0.0008533333333333333,667
0.0008577777777777777,674
0.0008625,681
0.0008672222222222222,688
0.0008719444444444444,695
