Time (hours),Distance from Spawning Point (km)
5.527777777777778e-05,2
5.972222222222222e-05,4
6.416666666666666e-05,6
6.916666666666666e-05,8
7.361111111111111e-05,10
7.805555555555555e-05,12
8.25e-05,14
8.694444444444445e-05,16
9.166666666666667e-05,18
9.638888888888889e-05,20
0.00010083333333333334,22
0.00010555555555555555,24
0.00011,26
0.00011444444444444444,28
0.00011916666666666667,30
0.00012361111111111112,32
0.00012833333333333333,34
0.00013277777777777778,36
0.00013722222222222223,38
0.00014194444444444443,40
0.00014666666666666666,42
0.0001513888888888889,44
0.00015583333333333334,46
0.00016055555555555555,48
0.000165,50
0.00016972222222222223,52
0.00017416666666666665,54
0.00017888888888888889,56
0.00018361111111111112,58
0.00018805555555555557,61
0.00019277777777777777,64
0.0001975,67
0.0002025,70
0.00020694444444444444,73
0.00021166666666666667,76
0.0002163888888888889,79
0.00022083333333333333,82
0.00022555555555555556,85
0.0002302777777777778,88
0.0002347222222222222,91
0.00023916666666666666,94
0.0002436111111111111,97
0.00024805555555555556,100
0.00025277777777777777,103
0.0002572222222222222,106
0.0002619444444444444,109
0.00026694444444444443,112
0.00027111111111111113,115
0.00027583333333333333,118
0.00028083333333333335,121
0.00028555555555555555,124
0.00029027777777777776,127
0.000295,130
0.00029944444444444446,133
0.0003038888888888889,136
0.0003086111111111111,139
0.00031305555555555557,142
0.0003175,145
0.00032194444444444447,148
0.00032638888888888887,151
0.0003311111111111111,154
0.0003355555555555556,157
0.00034,160
0.0003444444444444444,163
0.00034888888888888887,166
0.00035361111111111113,169
0.00035833333333333333,172
0.0003627777777777778,175
0.00036722222222222223,178
0.00037194444444444444,181
0.00037666666666666664,184
0.0003811111111111111,187
0.00038583333333333335,190
0.00039055555555555556,193
0.00039527777777777776,196
0.0004002777777777778,199
0.000405,202
0.00040944444444444443,205
0.0004141666666666667,208
0.00041861111111111114,211
0.00042333333333333334,214
0.0004277777777777778,217
0.00043222222222222224,220
0.0004366666666666667,223
0.0004411111111111111,226
0.00044555555555555554,229
0.0004502777777777778,232
0.000455,235
0.0004597222222222222,238
0.00046444444444444446,242
0.0004688888888888889,246
0.0004733333333333333,250
0.00047777777777777776,254
0.0004825,258
0.0004872222222222222,262
0.0004919444444444445,266
0.0004961111111111111,270
0.0005005555555555555,274
0.000505,278
0.0005094444444444444,282
0.0005141666666666667,286
0.0005186111111111111,290
0.0005233333333333333,294
0.0005280555555555556,298
0.0005322222222222222,302
0.0005366666666666666,306
0.0005411111111111111,310
0.0005455555555555555,314
0.00055,318
0.0005544444444444444,322
0.0005588888888888889,326
0.0005633333333333333,330
0.0005680555555555556,334
0.0005727777777777777,338
0.0005775,342
0.0005822222222222223,346
0.0005869444444444444,350
0.0005913888888888889,354
