Time (hours),Distance from Spawning Point (km)
0.00018472222222222222,-3
0.00018944444444444445,-6
0.0001938888888888889,-9
0.0001986111111111111,-12
0.00020305555555555555,-15
0.0002075,-18
0.00021222222222222223,-21
0.00021694444444444444,-24
0.0002213888888888889,-27
0.00022583333333333334,-30
0.0002302777777777778,-33
0.0002347222222222222,-36
0.00023916666666666666,-39
0.0002438888888888889,-42
0.0002486111111111111,-45
0.00025333333333333333,-48
0.0002577777777777778,-51
0.00026222222222222223,-54
0.00026694444444444443,-57
0.0002716666666666667,-60
0.0002761111111111111,-63
0.00028055555555555554,-66
0.0002852777777777778,-69
0.00029,-72
0.00029444444444444445,-75
0.0002988888888888889,-78
0.00030333333333333335,-81
0.0003077777777777778,-84
0.0003122222222222222,-87
0.00031666666666666665,-91
0.0003213888888888889,-95
0.00032583333333333336,-99
0.00033027777777777775,-103
0.0003347222222222222,-107
0.00033916666666666665,-111
0.0003438888888888889,-115
0.0003486111111111111,-119
0.00035305555555555557,-123
0.00035777777777777777,-127
0.00036194444444444447,-131
0.00036638888888888886,-135
0.0003711111111111111,505
0.00037555555555555557,503
0.0003802777777777778,501
0.000385,499
0.00038972222222222224,497
0.0003941666666666667,495
0.0003988888888888889,493
0.0004036111111111111,491
0.00040833333333333336,489
0.00041305555555555556,487
0.0004175,485
0.0004222222222222222,483
0.0004269444444444444,481
0.00043138888888888887,479
0.0004358333333333333,477
0.00044027777777777777,475
0.0004447222222222222,473
0.0004494444444444444,471
0.0004538888888888889,469
0.00045861111111111113,467
0.00046305555555555553,465
0.0004675,463
0.00047222222222222224,461
0.0004766666666666667,459
0.0004811111111111111,457
0.00048583333333333334,455
0.0004902777777777777,452
0.0004947222222222222,449
0.0004991666666666666,446
0.0005036111111111111,443
0.0005080555555555555,440
0.0005125,437
0.0005169444444444444,434
0.0005213888888888888,431
0.0005258333333333333,428
0.0005302777777777777,425
0.0005347222222222222,422
0.0005394444444444445,419
0.0005441666666666666,416
0.0005488888888888889,413
0.0005536111111111111,410
0.0005583333333333333,407
0.0005627777777777778,404
0.0005675,401
0.0005722222222222222,398
0.0005766666666666666,395
0.0005813888888888889,392
0.0005858333333333333,389
0.0005902777777777778,386
0.0005947222222222222,383
0.0005997222222222222,380
0.0006044444444444445,377
0.0006091666666666667,374
0.0006138888888888889,371
0.0006183333333333334,368
0.0006230555555555555,365
0.0006277777777777778,361
0.0006322222222222222,357
0.0006369444444444444,353
0.0006416666666666667,349
0.0006461111111111111,345
0.0006508333333333333,341
0.0006555555555555556,337
0.0006602777777777778,333
0.000665,329
0.0006697222222222223,325
0.0006747222222222222,321
0.0006794444444444444,317
0.0006841666666666667,313
0.0006886111111111111,309
0.0006930555555555556,305
0.0006977777777777777,301
0.0007025,297
0.0007069444444444444,293
0.0007116666666666667,289
0.0007163888888888889,285
0.0007208333333333333,281
0.0007255555555555556,277
0.0007302777777777778,273
0.0007347222222222222,269
0.0007394444444444445,265
0.0007441666666666666,261
0.0007488888888888889,257
0.0007533333333333333,253
0.0007580555555555555,249
0.0007625,245
0.0007669444444444444,240
0.0007716666666666667,235
0.0007763888888888889,230
0.0007808333333333334,225
0.0007855555555555555,220
0.0007905555555555555,215
0.0007952777777777778,210
0.0008,205
0.0008044444444444444,200
0.0008088888888888889,195
0.0008136111111111111,190
0.0008180555555555556,185
0.0008227777777777777,180
0.0008275,175
0.0008319444444444444,170
0.0008366666666666667,165
0.0008413888888888889,160
0.0008461111111111111,155
0.0008508333333333333,150
0.0008552777777777778,145
0.00086,140
0.0008647222222222222,135
0.0008691666666666666,130
0.0008736111111111111,125
0.0008780555555555555,120
0.0008825,115
0.0008872222222222222,110
0.0008916666666666667,105
0.0008963888888888888,100
0.0009008333333333333,95
0.0009052777777777777,89
0.00091,83
0.0009144444444444444,77
0.0009191666666666667,71
0.0009236111111111112,65
0.0009283333333333333,59
0.0009330555555555556,53
0.0009377777777777778,47
0.0009425,41
0.0009472222222222222,35
0.0009519444444444445,29
0.0009566666666666666,23
0.0009613888888888889,17
0.0009661111111111112,11
0.0009705555555555556,5
0.0009752777777777778,-1
0.00098,-7
0.0009844444444444445,-13
0.0009891666666666666,-19
0.0009936111111111111,-25
0.0009983333333333333,-31
0.0010027777777777778,-37
0.0010072222222222223,-43
0.0010116666666666666,-49
0.001016111111111111,-55
0.0010208333333333332,-61
0.0010252777777777777,-67
0.00103,-73
0.0010344444444444444,-79
0.0010388888888888889,-85
0.001043611111111111,-92
0.0010483333333333334,-99
0.0010527777777777777,-106
0.0010572222222222222,-113
0.0010619444444444444,-120
0.0010663888888888889,-127
0.0010708333333333334,-134
0.0010755555555555555,505
0.0010802777777777779,503
0.0010847222222222222,501
0.0010894444444444445,499
0.0010941666666666667,497
0.0010986111111111112,495
0.0011030555555555555,493
0.0011075,491
0.0011122222222222221,489
0.0011169444444444445,487
0.0011213888888888888,485
0.0011258333333333333,483
0.0011302777777777778,481
0.001135,479
0.0011394444444444444,477
0.0011441666666666666,475
0.001148888888888889,473
0.0011536111111111111,471
0.0011583333333333333,469
0.0011630555555555556,467
0.0011675,464
0.0011722222222222223,461
0.0011766666666666666,458
0.001181388888888889,455
0.0011858333333333332,452
0.0011905555555555556,449
0.0011952777777777777,446
0.0012,443
0.0012047222222222223,440
0.0012094444444444444,437
0.0012141666666666666,434
0.001218888888888889,431
0.0012233333333333334,428
0.0012280555555555556,425
0.0012330555555555556,422
0.0012375,419
0.0012419444444444444,416
0.001246388888888889,413
0.001251388888888889,410
0.001256111111111111,407
0.0012608333333333334,404
0.0012652777777777777,401
0.00127,398
0.0012747222222222222,395
0.0012794444444444444,392
0.0012841666666666667,389
0.001288611111111111,386
0.0012930555555555555,383
0.0012977777777777777,380
0.0013025,377
0.0013072222222222222,373
0.0013119444444444444,369
0.0013163888888888889,365
0.001321111111111111,361
0.0013258333333333334,357
0.0013305555555555555,353
0.001335,349
0.0013394444444444445,345
0.0013441666666666667,341
0.0013488888888888888,337
0.0013536111111111112,333
0.0013583333333333334,329
0.0013627777777777779,325
0.0013672222222222221,321
0.0013719444444444445,317
0.0013766666666666667,313
0.0013813888888888888,309
0.0013861111111111112,305
0.0013905555555555555,301
0.0013952777777777778,297
0.0013997222222222221,293
0.0014044444444444445,289
0.001408888888888889,285
0.0014136111111111111,281
0.0014183333333333333,277
0.0014230555555555557,273
0.0014277777777777778,269
0.0014322222222222223,265
0.0014372222222222223,261
0.0014416666666666666,257
0.0014461111111111111,252
0.0014505555555555556,247
0.0014552777777777778,242
0.00146,237
0.0014647222222222223,232
0.0014694444444444444,227
0.0014741666666666666,222
0.001478888888888889,217
0.0014836111111111111,212
0.0014883333333333333,207
0.0014930555555555556,202
0.0014977777777777778,197
0.0015025,192
0.0015072222222222223,187
0.0015116666666666666,182
0.001516388888888889,177
0.0015208333333333332,172
