Time (hours),Distance from Spawning Point (km)
0.00020888888888888888,-3
0.00021361111111111111,-6
0.00021833333333333335,-9
0.00022305555555555555,-12
0.0002275,-15
0.00023222222222222223,-18
0.00023694444444444444,-21
0.00024166666666666667,-24
0.0002461111111111111,-27
0.0002508333333333333,-30
0.00025527777777777777,-33
0.0002597222222222222,-36
0.00026444444444444443,-39
0.0002688888888888889,-42
0.00027333333333333333,-45
0.00027805555555555553,594
0.0002825,591
0.00028722222222222224,588
0.0002916666666666667,585
0.0002963888888888889,582
0.00030083333333333335,579
0.0003052777777777778,576
0.00030972222222222225,573
0.00031416666666666664,570
0.0003188888888888889,567
0.00032333333333333335,564
0.00032805555555555555,561
0.00033277777777777776,558
0.00033694444444444445,555
0.0003413888888888889,552
0.0003461111111111111,549
0.00035055555555555556,546
0.00035527777777777776,543
0.00036,540
0.00036472222222222223,537
0.00036944444444444443,534
0.0003738888888888889,531
0.0003786111111111111,528
0.00038333333333333334,525
0.0003875,522
0.00039194444444444444,519
0.0003963888888888889,516
0.0004013888888888889,513
0.00040583333333333335,510
0.00041055555555555555,507
0.000415,504
0.0004197222222222222,501
0.00042444444444444447,498
0.00042888888888888886,495
0.0004336111111111111,492
0.0004383333333333333,489
0.00044305555555555553,486
0.0004477777777777778,483
0.00045194444444444443,480
0.0004566666666666667,477
0.0004613888888888889,474
0.0004661111111111111,471
0.00047083333333333336,468
0.00047555555555555556,465
0.00048,462
0.0004847222222222222,459
0.0004897222222222222,456
0.0004947222222222222,453
0.0004988888888888889,450
0.0005036111111111111,447
0.0005080555555555555,444
0.0005127777777777778,441
0.0005172222222222222,438
0.0005216666666666667,435
0.0005263888888888888,431
0.0005308333333333334,427
0.0005355555555555555,423
0.00054,419
0.0005444444444444444,415
0.0005491666666666667,411
0.0005538888888888889,407
0.0005583333333333333,403
0.0005630555555555556,399
0.0005677777777777777,395
0.0005725,391
0.0005769444444444445,387
0.0005813888888888889,383
0.0005861111111111111,379
0.0005905555555555555,375
0.0005952777777777778,371
0.0006,367
0.0006047222222222222,363
0.0006091666666666667,359
0.0006138888888888889,355
0.0006183333333333334,351
0.0006227777777777778,347
0.0006272222222222223,343
0.0006319444444444444,339
0.0006363888888888889,335
0.0006408333333333333,331
0.0006455555555555556,327
0.0006502777777777777,323
0.000655,319
0.0006597222222222222,315
0.0006644444444444444,311
0.0006691666666666667,307
0.0006736111111111112,303
0.0006786111111111111,299
0.0006830555555555556,295
0.0006877777777777778,291
0.0006925,287
0.0006972222222222222,283
0.0007016666666666666,279
0.0007063888888888889,275
0.0007111111111111111,271
0.0007155555555555555,267
0.00072,263
0.0007247222222222222,259
0.0007291666666666667,255
0.0007338888888888889,251
0.0007386111111111111,247
0.0007433333333333334,243
0.0007480555555555555,239
0.0007525,235
0.0007569444444444444,231
0.0007613888888888889,227
0.0007661111111111111,223
0.0007708333333333333,219
0.0007752777777777777,215
0.0007797222222222222,211
0.0007841666666666666,207
0.0007886111111111111,203
0.0007936111111111111,199
0.0007980555555555555,195
0.0008027777777777778,190
0.0008075,185
0.0008122222222222222,180
0.0008166666666666667,175
0.0008213888888888889,170
0.0008261111111111111,165
0.0008305555555555555,160
0.000835,155
0.0008394444444444444,150
0.0008441666666666667,145
0.0008486111111111111,140
0.0008533333333333333,135
0.0008577777777777777,130
0.0008625,125
0.0008672222222222222,120
0.0008719444444444444,115
0.0008763888888888889,110
0.0008811111111111112,105
0.0008858333333333333,100
0.0008905555555555556,95
0.000895,90
0.0008994444444444445,85
0.0009041666666666666,80
0.0009086111111111111,75
0.0009130555555555555,70
0.0009177777777777778,65
0.0009219444444444444,60
0.0009266666666666667,55
0.0009311111111111111,50
0.0009358333333333333,45
0.00094,40
0.0009444444444444445,35
0.0009491666666666666,30
0.0009541666666666666,25
0.0009586111111111111,20
0.0009633333333333333,15
0.0009680555555555556,10
0.0009725,5
0.0009772222222222222,0
0.0009813888888888888,-5
0.0009861111111111112,-10
0.0009908333333333334,-15
0.000995,-20
0.0009997222222222222,-25
0.0010044444444444445,-30
0.0010094444444444445,-35
0.0010138888888888888,-40
0.0010183333333333333,-45
0.0010227777777777778,594
0.0010275,591
0.0010322222222222221,588
0.0010369444444444445,585
0.0010416666666666667,582
0.0010463888888888888,579
0.0010511111111111112,576
0.0010552777777777778,573
0.00106,570
0.0010644444444444445,567
0.001068888888888889,564
0.0010755555555555555,561
0.00108,558
0.0010847222222222222,555
0.0010891666666666667,552
0.0010936111111111112,548
0.0010980555555555555,544
0.0011027777777777778,540
0.0011075,536
0.0011122222222222221,532
0.0011166666666666666,528
0.0011211111111111111,524
0.0011255555555555556,520
0.00113,516
0.0011344444444444444,512
