Time (hours),Distance from Spawning Point (pixels)
7.166666666666667e-05,-2
7.61111111111111e-05,-4
8.055555555555556e-05,-6
8.5e-05,-8
8.972222222222222e-05,-10
9.416666666666666e-05,-12
9.888888888888889e-05,-14
0.00010333333333333333,-16
0.00010777777777777778,-18
0.0001125,-20
0.00011694444444444445,-22
0.00012138888888888888,-24
0.0001261111111111111,-26
0.00013083333333333333,-29
0.00013555555555555556,-32
0.00014027777777777777,-35
0.00014527777777777778,-38
0.00015,-41
0.00015472222222222222,-44
0.00015944444444444445,-47
0.0001638888888888889,-50
0.00016833333333333332,-53
0.00017277777777777777,-56
0.0001775,-59
0.00018194444444444445,-62
0.00018638888888888888,-65
0.0001911111111111111,-68
0.00019555555555555556,-71
0.0002002777777777778,-74
0.000205,-77
0.00020944444444444445,-80
0.00021416666666666668,-83
0.00021888888888888888,-86
0.00022916666666666666,-89
0.0002338888888888889,-92
0.00023833333333333334,-95
0.00024277777777777777,-98
0.0002475,-101
0.00025194444444444445,-104
0.0002563888888888889,-107
0.00026083333333333335,-110
0.00026555555555555555,-113
0.00027,-116
0.0002747222222222222,-120
0.00027944444444444447,-124
0.00028388888888888886,-128
0.0002886111111111111,-132
0.0002933333333333333,-136
0.0002977777777777778,-140
0.0003025,-144
0.00030694444444444443,-148
0.0003116666666666667,-152
0.0003163888888888889,-156
0.0003211111111111111,-160
0.00032555555555555555,-164
0.00033027777777777775,-168
0.0003347222222222222,-172
0.00033916666666666665,-176
0.0003438888888888889,-180
0.0003483333333333333,-184
0.00035305555555555557,-188
0.00035777777777777777,-192
0.0003622222222222222,-196
0.0003669444444444444,-200
0.0003716666666666667,-204
0.00037611111111111113,-208
0.00038083333333333334,-212
0.0003863888888888889,-216
0.0003911111111111111,-220
0.00039555555555555557,-224
0.0004002777777777778,-228
0.000405,-232
0.00040972222222222224,-236
0.0004141666666666667,-241
0.00041861111111111114,-246
0.00042333333333333334,-251
0.00042805555555555555,-256
0.0004325,-261
0.00043694444444444445,-266
0.0004413888888888889,-271
0.00044583333333333335,-276
0.00045055555555555555,-281
0.00045527777777777776,-286
0.00046,-291
0.00046444444444444446,-296
0.0004688888888888889,-301
0.0004736111111111111,-306
0.0004783333333333333,-311
0.0004830555555555556,-316
0.0004877777777777778,-321
0.0004925,-326
0.0004972222222222222,-331
0.0005016666666666666,-336
0.0005063888888888889,-341
0.0005111111111111112,-346
0.0005155555555555556,-351
0.00052,-356
0.0005247222222222222,-361
0.0005294444444444445,-366
0.0005338888888888889,-371
0.0005386111111111111,-376
0.0005430555555555555,-381
0.0005477777777777778,-386
0.0005525,-392
0.0005572222222222222,-398
0.0005619444444444444,-404
0.0005663888888888888,-410
0.0005708333333333333,-416
0.0005755555555555556,-422
0.0005802777777777778,-428
0.000585,-434
0.0005897222222222223,-440
0.0005947222222222222,-446
0.0005994444444444444,-452
0.0006038888888888889,-458
0.0006083333333333333,-464
0.0006130555555555556,-470
0.0006175,-476
0.0006219444444444445,-482
0.0006263888888888889,-488
0.0006311111111111112,-494
0.0006358333333333333,-500
0.0006402777777777778,-506
0.000645,-512
0.0006494444444444445,-518
0.0006541666666666667,118
0.0006586111111111111,116
0.0006630555555555555,114
0.0006677777777777778,112
0.0006725,110
0.0006772222222222222,108
0.0006819444444444444,106
0.0006863888888888889,104
0.0006908333333333333,102
0.0006952777777777777,100
0.0007,98
0.0007047222222222223,96
0.0007094444444444444,94
0.0007141666666666667,92
0.0007186111111111112,90
0.0007233333333333333,88
0.0007277777777777778,86
0.0007325,84
0.0007369444444444445,82
0.0007416666666666666,80
0.0007466666666666666,77
0.0007511111111111111,74
0.0007558333333333333,71
0.0007605555555555556,68
0.0007652777777777778,65
0.00077,62
0.0007744444444444445,59
0.0007791666666666666,56
0.0007838888888888889,53
0.0007886111111111111,50
0.0007933333333333333,47
0.0007980555555555555,44
0.0008027777777777778,41
0.0008069444444444444,38
0.0008113888888888888,35
0.0008163888888888888,32
0.0008211111111111111,29
0.0008258333333333334,26
0.0008302777777777778,23
0.000835,20
0.0008394444444444444,17
0.0008438888888888889,14
0.0008486111111111111,11
0.0008530555555555556,8
0.0008575,5
0.0008622222222222222,2
0.0008669444444444445,-1
0.0008713888888888889,-4
0.0008758333333333333,-7
0.0008805555555555555,-10
0.000885,-13
0.0008897222222222222,-16
0.0008941666666666667,-19
0.0008986111111111111,-22
0.0009033333333333334,-25
0.0009083333333333334,-28
0.0009127777777777778,-31
0.0009172222222222223,-34
0.0009222222222222222,-37
0.0009280555555555556,-40
0.0009325,-43
0.0009372222222222222,-46
0.0009419444444444445,-49
0.0009466666666666666,-52
0.0009511111111111111,-55
0.0009558333333333334,-58
0.0009602777777777778,-61
0.0009652777777777778,-64
0.0009697222222222222,-67
0.0009744444444444444,-70
0.000978888888888889,-73
0.000983888888888889,-76
0.0009891666666666666,-79
0.0009936111111111111,-82
0.0009980555555555556,-85
0.0010027777777777778,-88
0.0010072222222222223,-91
0.0010116666666666666,-94
0.001016111111111111,-97
0.0010208333333333332,-100
0.0010255555555555556,-104
